id_estudiante,dni,apellido,nombre,anio_actual,division,turno,activo,observaciones,orientacion,egresado,anio_egreso,ciclo_egreso,fecha_pase_egresados
5C-00041,43807729,Martínez,Sofía,5,C,tarde,True,,Sociales,,,,
5C-00042,55947125,Sánchez,Valentina,5,C,mañana,True,,Naturales,,,,
6A-00043,53568251,Vázquez,Luis,6,A,tarde,True,,Naturales,,,,
3C-00044,46893935,Díaz,Facundo,3,C,mañana,True,,,,,,
5C-00045,51586529,Pérez,Lucas,5,C,mañana,True,,Naturales,,,,
6C-00046,55336688,Alonso,Lucía,6,C,tarde,True,,Naturales,,,,
2C-00047,50599782,Rodríguez,Ana,2,C,mañana,True,,,,,,
5C-00048,47964166,García,Mateo,5,C,tarde,True,,Sociales,,,,
2D-00049,58547157,Rodríguez,María,2,D,mañana,True,,,,,,
5D-00050,45240458,Ruiz,Facundo,5,D,mañana,True,,Naturales,,,,
4B-00051,53222429,Romero,Sofía,4,B,mañana,True,,Sociales,,,,
5D-00052,40963526,Ramírez,Nicolás,5,D,tarde,True,,Naturales,,,,
1C-00053,43303161,López,Lucas,1,C,tarde,True,,,,,,
6C-00054,51622464,Pérez,Sofía,6,C,mañana,True,,Naturales,,,,
5B-00055,41141383,Gómez,Diego,5,B,mañana,True,,Naturales,,,,
2D-00056,45413211,Rodríguez,Julieta,2,D,mañana,True,,,,,,
6B-00057,57876846,Díaz,Valentina,6,B,mañana,True,,Sociales,,,,
5A-00058,43298964,Blanco,Pedro,5,A,mañana,True,,Naturales,,,,
3D-00059,41859538,García,Lucas,3,D,mañana,True,,,,,,
2A-00060,56478119,Fernández,Joaquín,2,A,tarde,True,,,,,,
3D-00061,56993433,Vázquez,Ana,3,D,tarde,True,,,,,,
2C-00062,58482306,Romero,Carlos,2,C,tarde,True,,,,,,
1C-00063,50327381,González,Juan,1,C,tarde,True,,,,,,
6B-00064,45690040,Díaz,Lucas,6,B,tarde,True,,Naturales,,,,
1B-00065,52879976,Vázquez,Lucía,1,B,tarde,True,,,,,,
3D-00066,50860312,Blanco,Mía,3,D,tarde,True,,,,,,
2D-00067,46069264,Ramírez,Lucía,2,D,tarde,True,,,,,,
3C-00068,55979743,Díaz,Lucas,3,C,mañana,True,,,,,,
6A-00069,55383417,Pérez,Juan,6,A,mañana,True,,Sociales,,,,
5B-00070,41904384,Rodríguez,Julieta,5,B,tarde,True,,Sociales,,,,
3B-00071,42185741,Fernández,Luis,3,B,mañana,True,,,,,,
4A-00072,52042351,Cruz,Valentina,4,A,tarde,True,,Naturales,,,,
2D-00073,48920214,Sánchez,Pedro,2,D,mañana,True,,,,,,
6D-00074,50267229,Fernández,Nicolás,6,D,mañana,True,,Sociales,,,,
2D-00075,58248796,Pérez,Joaquín,2,D,tarde,True,,,,,,
2D-00076,56536665,Fernández,Valentina,2,D,mañana,True,,,,,,
1B-00077,58791311,Ruiz,Julieta,1,B,tarde,True,,,,,,
4B-00078,59146041,Domínguez,Martina,4,B,tarde,True,,Naturales,,,,
5B-00079,55922793,Rodríguez,Juan,5,B,tarde,True,,Naturales,,,,
6A-00080,54396199,Domínguez,Juan,6,A,tarde,True,,Sociales,,,,
6A-00081,47973423,Vázquez,Julieta,6,A,mañana,True,,Naturales,,,,
6C-00082,52404126,Fernández,Juan,6,C,mañana,True,,Naturales,,,,
3D-00083,45919853,Torres,Sofía,3,D,mañana,True,,,,,,
2B-00084,43744241,Martínez,Valentina,2,B,mañana,True,,,,,,
1B-00085,43850770,Sánchez,Carlos,1,B,mañana,True,,,,,,
6C-00086,40336105,Blanco,Lucía,6,C,tarde,True,,Sociales,,,,
6B-00087,58373997,Martínez,Facundo,6,B,tarde,True,,Naturales,,,,
3B-00088,54321130,Torres,Nicolás,3,B,tarde,True,,,,,,
1D-00089,40360313,Domínguez,Nicolás,1,D,tarde,True,,,,,,
6B-00090,46216499,Díaz,Pedro,6,B,mañana,True,,Naturales,,,,
3A-00091,58437747,García,Julieta,3,A,mañana,True,,,,,,
4B-00092,40329345,Alonso,Ana,4,B,mañana,True,,Sociales,,,,
6B-00093,45649829,Díaz,Sofía,6,B,tarde,True,,Naturales,,,,
3D-00094,42162223,Vázquez,Joaquín,3,D,tarde,True,,,,,,
6C-00095,56063469,López,Diego,6,C,tarde,True,,Sociales,,,,
6B-00096,58374181,Rodríguez,Mía,6,B,tarde,True,,Naturales,,,,
2B-00097,52180390,López,Luis,2,B,mañana,True,,,,,,
1D-00098,42736835,Vázquez,Camila,1,D,tarde,True,,,,,,
2C-00099,42177102,Sánchez,Sofía,2,C,mañana,True,,,,,,
3B-00100,50163084,Alonso,Luis,3,B,mañana,True,,,,,,
5A-00101,57669816,Alvarez,Diego,5,A,mañana,True,,Naturales,,,,
4D-00102,45666088,Torres,Mateo,4,D,mañana,True,,Naturales,,,,
5A-00103,49691577,Ramírez,Ana,5,A,mañana,True,,Naturales,,,,
6B-00104,43258882,Alvarez,Martina,6,B,mañana,True,,Naturales,,,,
5C-00105,44666545,García,Pedro,5,C,tarde,True,,Naturales,,,,
6D-00106,45989139,Ruiz,Mateo,6,D,tarde,True,,Naturales,,,,
5D-00107,59712341,Díaz,Ana,5,D,tarde,True,,Sociales,,,,
5D-00108,47873762,Rodríguez,Ana,5,D,tarde,True,,Sociales,,,,
2D-00109,42259475,Gómez,Joaquín,2,D,tarde,True,,,,,,
3B-00110,47640721,Ramírez,Valentina,3,B,mañana,True,,,,,,
1D-00111,49591773,Díaz,Valentina,1,D,tarde,True,,,,,,
6D-00112,56451224,Domínguez,Martina,6,D,mañana,True,,Sociales,,,,
3C-00113,46023409,Díaz,Pedro,3,C,tarde,True,,,,,,
2B-00114,52805451,Blanco,Mateo,2,B,tarde,True,,,,,,
3B-00115,42342548,Alvarez,Luis,3,B,mañana,True,,,,,,
2B-00116,45487636,Martínez,Julieta,2,B,mañana,True,,,,,,
3D-00117,57497194,Alvarez,Lucía,3,D,tarde,True,,,,,,
1A-00118,42968220,Pérez,Diego,1,A,tarde,True,,,,,,
5A-00119,46633912,Ruiz,Ana,5,A,mañana,True,,Naturales,,,,
3A-00120,41527235,López,Lucas,3,A,tarde,True,,,,,,
2A-00121,40628053,Cruz,Valentina,2,A,tarde,True,,,,,,
5A-00122,43362645,Torres,Carlos,5,A,mañana,True,,Sociales,,,,
1A-00123,53898770,Alonso,Camila,1,A,mañana,True,,,,,,
2B-00124,44352039,Fernández,Lucía,2,B,tarde,True,,,,,,
3C-00125,42185726,Blanco,Pedro,3,C,mañana,True,,,,,,
3D-00126,54346416,Ruiz,Ana,3,D,mañana,True,,,,,,
4B-00127,47826031,Rodríguez,Luis,4,B,mañana,True,,Naturales,,,,
3B-00128,53751179,Vázquez,Facundo,3,B,tarde,True,,,,,,
5C-00129,44891022,López,María,5,C,tarde,True,,Naturales,,,,
1A-00130,54371429,Rodríguez,Luis,1,A,mañana,True,,,,,,
1D-00131,46685722,Ruiz,Nicolás,1,D,tarde,True,,,,,,
4D-00132,44837577,Fernández,Carlos,4,D,tarde,True,,Sociales,,,,
3A-00133,57436076,Vázquez,Mateo,3,A,tarde,True,,,,,,
3A-00134,46741159,Ruiz,María,3,A,mañana,True,,,,,,
4D-00135,47021670,Alonso,Juan,4,D,mañana,True,,Naturales,,,,
6D-00136,59536485,Pérez,Mateo,6,D,mañana,True,,Sociales,,,,
5A-00137,59435608,Torres,Joaquín,5,A,tarde,True,,Sociales,,,,
2B-00138,56542644,Ruiz,Lucía,2,B,mañana,True,,,,,,
4A-00139,54737113,Romero,Facundo,4,A,mañana,True,,Naturales,,,,
1A-00140,57985465,Martínez,Nicolás,1,A,mañana,True,,,,,,
6A-00141,52887080,Pérez,Valentina,6,A,tarde,True,,Sociales,,,,
1A-00142,46600909,Vázquez,Sofía,1,A,tarde,True,,,,,,
4B-00143,52505814,Pérez,Valentina,4,B,tarde,True,,Sociales,,,,
3B-00144,56532894,González,Facundo,3,B,mañana,True,,,,,,
3C-00145,46222419,García,Juan,3,C,tarde,True,,,,,,
6D-00146,42521034,Pérez,Ana,6,D,tarde,True,,Sociales,,,,
2C-00147,57913535,Alvarez,Juan,2,C,tarde,True,,,,,,
3D-00148,42826214,Domínguez,Lucía,3,D,tarde,True,,,,,,
6D-00149,47981394,Rodríguez,Ana,6,D,tarde,True,,Naturales,,,,
1A-00150,49357232,Rodríguez,Lucía,1,A,tarde,True,,,,,,
2B-00151,58415513,Sánchez,Laura,2,B,tarde,True,,,,,,
4B-00152,53474606,Ramírez,Camila,4,B,mañana,True,,Naturales,,,,
5C-00153,58120949,Ruiz,Mía,5,C,tarde,True,,Naturales,,,,
6C-00154,44391588,López,Lucía,6,C,mañana,True,,Sociales,,,,
1B-00155,57122267,Rodríguez,Lucas,1,B,mañana,True,,,,,,
5C-00156,46956201,Fernández,Carlos,5,C,tarde,True,,Sociales,,,,
4B-00157,58898856,Torres,Nicolás,4,B,tarde,True,,Sociales,,,,
6A-00158,58877145,González,Juan,6,A,mañana,True,,Naturales,,,,
1C-00159,53395670,Ramírez,Ana,1,C,tarde,True,,,,,,
3B-00160,50856912,Domínguez,Camila,3,B,mañana,True,,,,,,
2C-00161,50745020,Fernández,Diego,2,C,mañana,True,,,,,,
2B-00162,41776982,García,Mateo,2,B,mañana,True,,,,,,
2B-00163,40431561,Martínez,Carlos,2,B,tarde,True,,,,,,
6C-00164,43697371,Ramírez,Luis,6,C,mañana,True,,Sociales,,,,
1C-00165,44219378,Martínez,Lucía,1,C,tarde,True,,,,,,
3D-00166,49174994,Rodríguez,Sofía,3,D,tarde,True,,,,,,
5D-00167,46691689,Torres,Carlos,5,D,tarde,True,,Sociales,,,,
1D-00168,55503247,Gómez,Facundo,1,D,mañana,True,,,,,,
5C-00169,40293502,Alvarez,Camila,5,C,tarde,True,,Naturales,,,,
2A-00170,41571935,Blanco,Ana,2,A,mañana,True,,,,,,
6A-00171,41738785,Díaz,Luis,6,A,tarde,True,,Naturales,,,,
1B-00172,58516355,Torres,María,1,B,tarde,True,,,,,,
5D-00173,48482075,González,Mía,5,D,tarde,True,,Naturales,,,,
1B-00174,48699661,López,María,1,B,mañana,True,,,,,,
4C-00175,48734983,Blanco,Carlos,4,C,mañana,True,,Naturales,,,,
1C-00176,52220023,Torres,Nicolás,1,C,mañana,True,,,,,,
5C-00177,40283211,Domínguez,Nicolás,5,C,mañana,True,,Naturales,,,,
3C-00178,52233392,Cruz,Valentina,3,C,tarde,True,,,,,,
4D-00179,42002788,Sánchez,Nicolás,4,D,mañana,True,,Sociales,,,,
1D-00180,49753536,Rodríguez,Sofía,1,D,mañana,True,,,,,,
5C-00181,51971814,Pérez,Diego,5,C,mañana,True,,Naturales,,,,
3D-00182,52120278,Martínez,Luis,3,D,mañana,True,,,,,,
3A-00183,56733209,Alonso,Facundo,3,A,mañana,True,,,,,,
3B-00184,46404839,González,Martina,3,B,tarde,True,,,,,,
4D-00185,44046722,Vázquez,Luis,4,D,mañana,True,,Sociales,,,,
5D-00186,57722006,Blanco,Facundo,5,D,mañana,True,,Sociales,,,,
4C-00187,43180408,Alonso,Martina,4,C,tarde,True,,Naturales,,,,
1B-00188,44027097,Domínguez,Nicolás,1,B,mañana,True,,,,,,
5C-00189,48641959,Rodríguez,Joaquín,5,C,mañana,True,,Sociales,,,,
5A-00190,49252501,Rodríguez,Juan,5,A,tarde,True,,Sociales,,,,
5A-00191,50581971,López,Julieta,5,A,tarde,True,,Naturales,,,,
1D-00192,44046052,Pérez,Luis,1,D,tarde,True,,,,,,
4D-00193,42231451,Cruz,Luis,4,D,mañana,True,,Sociales,,,,
1B-00194,44033698,Alvarez,Luis,1,B,tarde,True,,,,,,
6C-00195,48727591,Gómez,Valentina,6,C,mañana,True,,Naturales,,,,
5A-00196,59964041,Romero,Ana,5,A,mañana,True,,Naturales,,,,
2B-00197,45156134,Sánchez,Julieta,2,B,mañana,True,,,,,,
6A-00198,47386731,Domínguez,Mateo,6,A,mañana,True,,Naturales,,,,
6A-00199,46920656,Díaz,Diego,6,A,mañana,True,,Naturales,,,,
6D-00200,52554492,Romero,Joaquín,6,D,mañana,True,,Naturales,,,,
3D-00201,43961196,López,Valentina,3,D,tarde,True,,,,,,
4A-00202,54239243,Pérez,Facundo,4,A,mañana,True,,Sociales,,,,
6C-00203,56840576,Alonso,Camila,6,C,mañana,True,,Naturales,,,,
4C-00204,45869825,Fernández,Ana,4,C,tarde,True,,Naturales,,,,
3C-00205,58817500,Sánchez,Ana,3,C,tarde,True,,,,,,
6A-00206,57181504,González,Valentina,6,A,tarde,True,,Sociales,,,,
1A-00207,52190832,Ruiz,Pedro,1,A,tarde,True,,,,,,
6B-00208,49424739,Fernández,Mía,6,B,tarde,True,,Naturales,,,,
6A-00209,45472798,Pérez,Laura,6,A,tarde,True,,Sociales,,,,
2A-00210,42707052,Fernández,Sofía,2,A,tarde,True,,,,,,
1C-00211,41445884,Pérez,Pedro,1,C,mañana,True,,,,,,
4C-00212,42590964,Pérez,Valentina,4,C,tarde,True,,Naturales,,,,
4B-00213,50074536,Vázquez,Mateo,4,B,mañana,True,,Sociales,,,,
4B-00214,54613893,Ruiz,Carlos,4,B,mañana,True,,Naturales,,,,
3D-00215,42831671,Vázquez,Julieta,3,D,mañana,True,,,,,,
3C-00216,44532197,Pérez,Julieta,3,C,mañana,True,,,,,,
3C-00217,51033025,Díaz,Lucía,3,C,mañana,True,,,,,,
2A-00218,56569081,Vázquez,Mía,2,A,tarde,True,,,,,,
5C-00219,56110148,Torres,Mía,5,C,tarde,True,,Sociales,,,,
2C-00220,46018349,Alvarez,Lucía,2,C,mañana,True,,,,,,
5A-00221,59212564,Blanco,Sofía,5,A,mañana,True,,Naturales,,,,
2B-00222,54894067,Fernández,Lucas,2,B,mañana,True,,,,,,
5C-00223,54436829,Martínez,María,5,C,tarde,True,,Sociales,,,,
5C-00224,56582985,González,Mía,5,C,tarde,True,,Naturales,,,,
4B-00225,47790578,Rodríguez,Camila,4,B,tarde,True,,Sociales,,,,
1D-00226,44591980,Torres,Mateo,1,D,mañana,True,,,,,,
2C-00227,54487372,Domínguez,Martina,2,C,mañana,True,,,,,,
1B-00228,52711469,Romero,Julieta,1,B,tarde,True,,,,,,
4A-00229,56319081,Gómez,Nicolás,4,A,tarde,True,,Naturales,,,,
1A-00230,48219499,Pérez,Juan,1,A,tarde,True,,,,,,
2C-00231,42282179,Gómez,Sofía,2,C,mañana,True,,,,,,
6A-00232,51095657,Alonso,Joaquín,6,A,tarde,True,,Sociales,,,,
3C-00233,45449387,Cruz,Nicolás,3,C,tarde,True,,,,,,
4B-00234,57862117,Cruz,Lucía,4,B,mañana,True,,Naturales,,,,
2D-00235,54565100,González,Joaquín,2,D,tarde,True,,,,,,
5C-00236,59120083,Sánchez,Valentina,5,C,mañana,True,,Naturales,,,,
1C-00237,54631376,Sánchez,Laura,1,C,tarde,True,,,,,,
5D-00238,49477253,Fernández,Laura,5,D,tarde,True,,Naturales,,,,
4D-00239,48374316,Fernández,Carlos,4,D,tarde,True,,Naturales,,,,
6B-00240,44086956,Alonso,Sofía,6,B,mañana,True,,Sociales,,,,
5A-00241,49179818,Domínguez,Juan,5,A,mañana,True,,Sociales,,,,
5B-00242,51182958,Ruiz,Mateo,5,B,mañana,True,,Naturales,,,,
2B-00243,57416733,Ruiz,Carlos,2,B,tarde,True,,,,,,
1B-00244,46845164,González,Lucía,1,B,mañana,True,,,,,,
1D-00245,57904920,Martínez,Martina,1,D,tarde,True,,,,,,
6D-00246,40176601,Ruiz,Camila,6,D,tarde,True,,Naturales,,,,
1A-00247,58477205,Gómez,Mateo,1,A,mañana,True,,,,,,
4B-00248,40986870,González,Luis,4,B,tarde,True,,Naturales,,,,
5C-00249,47104519,Pérez,Laura,5,C,tarde,True,,Naturales,,,,
1A-00250,40731725,García,Diego,1,A,mañana,True,,,,,,
2C-00251,51582054,Blanco,Pedro,2,C,tarde,True,,,,,,
4C-00252,49414529,Vázquez,Pedro,4,C,mañana,True,,Sociales,,,,
6D-00253,54895901,López,Nicolás,6,D,mañana,True,,Sociales,,,,
6C-00254,53390397,Alvarez,Martina,6,C,tarde,True,,Naturales,,,,
5C-00255,49907749,Blanco,Sofía,5,C,tarde,True,,Sociales,,,,
6C-00256,58262643,Pérez,Facundo,6,C,tarde,True,,Naturales,,,,
2D-00257,58649217,Romero,María,2,D,mañana,True,,,,,,
5C-00258,55673618,Díaz,Nicolás,5,C,tarde,True,,Sociales,,,,
6B-00259,41498555,Díaz,Laura,6,B,tarde,True,,Naturales,,,,
4A-00260,40060819,González,Valentina,4,A,mañana,True,,Naturales,,,,
2B-00261,55368288,Alvarez,Martina,2,B,tarde,True,,,,,,
2B-00262,51448075,Rodríguez,Nicolás,2,B,tarde,True,,,,,,
3C-00263,52941346,Torres,Ana,3,C,mañana,True,,,,,,
2A-00264,57642350,Cruz,Nicolás,2,A,tarde,True,,,,,,
1D-00265,52287859,Rodríguez,Laura,1,D,mañana,True,,,,,,
2D-00266,40375282,Ramírez,Nicolás,2,D,tarde,True,,,,,,
4B-00267,47480111,Cruz,Laura,4,B,tarde,True,,Naturales,,,,
4A-00268,48071294,González,Juan,4,A,tarde,True,,Sociales,,,,
3D-00269,55102906,Vázquez,Juan,3,D,mañana,True,,,,,,
5B-00270,45738869,Rodríguez,Diego,5,B,tarde,True,,Sociales,,,,
2A-00271,42045545,Fernández,Sofía,2,A,mañana,True,,,,,,
5A-00272,46433749,González,Sofía,5,A,mañana,True,,Naturales,,,,
3D-00273,45284572,Vázquez,Joaquín,3,D,mañana,True,,,,,,
4D-00274,43159318,Domínguez,Lucas,4,D,tarde,True,,Sociales,,,,
6B-00275,44522081,Pérez,Laura,6,B,tarde,True,,Naturales,,,,
6B-00276,57043622,López,Martina,6,B,tarde,True,,Sociales,,,,
3C-00277,55573107,Sánchez,Lucía,3,C,tarde,True,,,,,,
6B-00278,43948635,Gómez,Lucas,6,B,mañana,True,,Sociales,,,,
3C-00279,52997331,Rodríguez,Pedro,3,C,mañana,True,,,,,,
5D-00280,52489466,Rodríguez,Facundo,5,D,mañana,True,,Sociales,,,,
5A-00281,56127518,Sánchez,Sofía,5,A,mañana,True,,Sociales,,,,
5D-00282,54803965,Ruiz,Joaquín,5,D,tarde,True,,Naturales,,,,
1C-00283,53992872,Fernández,Mateo,1,C,mañana,True,,,,,,
3B-00284,44488473,Cruz,Diego,3,B,tarde,True,,,,,,
4D-00285,58673864,Martínez,Lucía,4,D,tarde,True,,Sociales,,,,
5B-00286,48563836,Rodríguez,Sofía,5,B,mañana,True,,Naturales,,,,
6C-00287,56169541,Pérez,Juan,6,C,tarde,True,,Naturales,,,,
2D-00288,57104702,Ramírez,Laura,2,D,mañana,True,,,,,,
4D-00289,45262344,Alonso,María,4,D,mañana,True,,Sociales,,,,
3B-00290,59880247,Alonso,Mía,3,B,tarde,True,,,,,,
5C-00291,41100924,Alonso,Lucas,5,C,tarde,True,,Naturales,,,,
6A-00292,48322876,López,María,6,A,tarde,True,,Sociales,,,,
1A-00293,41204341,Ruiz,Pedro,1,A,tarde,True,,,,,,
1D-00294,52899258,Díaz,Joaquín,1,D,mañana,True,,,,,,
1C-00295,45646124,Domínguez,Carlos,1,C,tarde,True,,,,,,
2C-00296,44784083,Fernández,Nicolás,2,C,tarde,True,,,,,,
3C-00297,54425976,Pérez,Pedro,3,C,mañana,True,,,,,,
2B-00298,55238593,Ramírez,Nicolás,2,B,mañana,True,,,,,,
4C-00299,44860118,Fernández,Nicolás,4,C,mañana,True,,Sociales,,,,
3C-00300,58582809,González,Facundo,3,C,mañana,True,,,,,,
6A-00301,57653739,Vázquez,Julieta,6,A,mañana,True,,Naturales,,,,
4D-00302,41036652,Ramírez,Lucas,4,D,mañana,True,,Sociales,,,,
5C-00303,58809681,Torres,Carlos,5,C,tarde,True,,Naturales,,,,
4B-00304,48819707,Torres,Facundo,4,B,mañana,True,,Naturales,,,,
3B-00305,55941294,Pérez,Mateo,3,B,mañana,True,,,,,,
5C-00306,47708120,Vázquez,Carlos,5,C,tarde,True,,Sociales,,,,
1A-00307,52070336,Pérez,Martina,1,A,tarde,True,,,,,,
3D-00308,47991480,Díaz,Martina,3,D,tarde,True,,,,,,
5A-00309,59979163,Ramírez,Diego,5,A,mañana,True,,Sociales,,,,
2C-00310,47364546,López,Julieta,2,C,mañana,True,,,,,,
1A-00311,47802406,Vázquez,Camila,1,A,tarde,True,,,,,,
5B-00312,43437016,García,Mateo,5,B,mañana,True,,Naturales,,,,
6D-00313,51533402,Alvarez,Valentina,6,D,mañana,True,,Naturales,,,,
5D-00314,51303456,Alonso,Camila,5,D,mañana,True,,Sociales,,,,
3D-00315,43018804,Vázquez,Lucas,3,D,tarde,True,,,,,,
3D-00316,58598335,López,Ana,3,D,tarde,True,,,,,,
3A-00317,57718412,Fernández,Camila,3,A,tarde,True,,,,,,
3C-00318,48653057,Gómez,Laura,3,C,tarde,True,,,,,,
2D-00319,49761094,Pérez,Joaquín,2,D,mañana,True,,,,,,
3A-00320,54150922,González,Carlos,3,A,mañana,True,,,,,,
1B-00321,55509480,Romero,Julieta,1,B,tarde,True,,,,,,
3A-00322,55783848,Rodríguez,Ana,3,A,mañana,True,,,,,,
5A-00323,48504867,Díaz,Lucía,5,A,tarde,True,,Sociales,,,,
1D-00324,45914210,Alonso,María,1,D,mañana,True,,,,,,
2A-00325,52228470,Ruiz,Julieta,2,A,tarde,True,,,,,,
4D-00326,51297858,Pérez,María,4,D,tarde,True,,Sociales,,,,
2A-00327,55568871,Martínez,Pedro,2,A,mañana,True,,,,,,
1D-00328,56971739,Fernández,Pedro,1,D,tarde,True,,,,,,
1C-00329,55684401,Ramírez,Camila,1,C,mañana,True,,,,,,
5B-00330,50761395,Cruz,Mía,5,B,mañana,True,,Naturales,,,,
2C-00331,47795913,Rodríguez,Julieta,2,C,mañana,True,,,,,,
6D-00332,48610448,Romero,Mateo,6,D,mañana,True,,Naturales,,,,
5C-00333,59796740,Pérez,Facundo,5,C,tarde,True,,Naturales,,,,
5A-00334,55618103,Ruiz,Mía,5,A,tarde,True,,Naturales,,,,
2C-00335,57635468,Pérez,María,2,C,tarde,True,,,,,,
4A-00336,49269232,Alvarez,Valentina,4,A,tarde,True,,Naturales,,,,
1B-00337,55021858,López,Carlos,1,B,mañana,True,,,,,,
5C-00338,56738241,Martínez,Laura,5,C,mañana,True,,Sociales,,,,
5C-00339,54341682,Alvarez,Lucas,5,C,mañana,True,,Sociales,,,,
3D-00340,53113960,Cruz,Mateo,3,D,mañana,True,,,,,,
3D-00341,51061374,Ramírez,Laura,3,D,tarde,True,,,,,,
1B-00342,43409724,Romero,Lucía,1,B,mañana,True,,,,,,
3B-00343,51088763,Ruiz,María,3,B,tarde,True,,,,,,
3D-00344,46063959,Ruiz,Diego,3,D,mañana,True,,,,,,
6B-00345,40953214,López,Julieta,6,B,tarde,True,,Sociales,,,,
6D-00346,45354508,Martínez,Sofía,6,D,tarde,True,,Sociales,,,,
2A-00347,47546885,Martínez,Luis,2,A,tarde,True,,,,,,
4D-00348,51252729,Rodríguez,María,4,D,tarde,True,,Naturales,,,,
1B-00349,53023785,Martínez,Luis,1,B,mañana,True,,,,,,
4D-00350,50663713,Alvarez,Camila,4,D,mañana,True,,Naturales,,,,
4B-00351,42181882,Ruiz,Juan,4,B,mañana,True,,Naturales,,,,
1C-00352,50683133,Domínguez,María,1,C,tarde,True,,,,,,
1B-00353,52315780,López,Pedro,1,B,tarde,True,,,,,,
5D-00354,50584101,Domínguez,Luis,5,D,mañana,True,,Naturales,,,,
2C-00355,56901677,Sánchez,Mateo,2,C,mañana,True,,,,,,
5B-00356,54534281,García,Diego,5,B,mañana,True,,Sociales,,,,
1A-00357,49481160,Cruz,Carlos,1,A,tarde,True,,,,,,
4A-00358,46928361,Martínez,Mateo,4,A,mañana,True,,Naturales,,,,
2A-00359,56954911,Martínez,Nicolás,2,A,mañana,True,,,,,,
3C-00360,57154376,Sánchez,Juan,3,C,mañana,True,,,,,,
2D-00361,59857005,Rodríguez,Laura,2,D,mañana,True,,,,,,
1D-00362,42765443,Domínguez,Carlos,1,D,mañana,True,,,,,,
2A-00363,56690704,Domínguez,Julieta,2,A,mañana,True,,,,,,
1B-00364,44110125,López,Juan,1,B,tarde,True,,,,,,
3B-00365,44166202,Sánchez,Ana,3,B,mañana,True,,,,,,
1B-00366,44657907,Alonso,Facundo,1,B,mañana,True,,,,,,
2A-00367,52931428,Torres,Mía,2,A,tarde,True,,,,,,
5C-00368,46893483,Ramírez,Mía,5,C,tarde,True,,Naturales,,,,
6B-00369,48224304,Pérez,Camila,6,B,mañana,True,,Sociales,,,,
